Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2023-10-16,7.480000019073486,2.9200000762939453,33.97348403930664,16.742286682128906,26.273351669311523,112.94000244140625
2023-10-17,7.800000190734863,2.799999952316284,33.61070251464844,15.806963920593262,26.116962432861328,112.33999633789062
2023-10-18,7.239999771118164,2.7100000381469727,33.62051010131836,16.181093215942383,25.471858978271484,110.37000274658203
2023-10-19,6.880000114440918,2.559999942779541,33.27734375,15.05870532989502,25.550052642822266,110.5999984741211
2023-10-20,6.900000095367432,2.5,33.14988708496094,14.403979301452637,25.14930534362793,109.5
2023-10-23,7.28000020980835,2.7300000190734863,33.238128662109375,14.123381614685059,25.168855667114258,109.3499984741211
2023-10-24,7.480000019073486,2.880000114440918,34.326454162597656,13.188058853149414,25.022239685058594,110.23999786376953
2023-10-25,7.599999904632568,2.9000000953674316,30.855566024780273,13.468655586242676,24.924497604370117,109.3499984741211
2023-10-26,8.229999542236328,2.9600000381469727,32.02233123779297,13.749253273010254,25.80418586730957,111.4000015258789
2023-10-27,7.769999980926514,2.8499999046325684,31.01244354248047,13.655719757080078,24.983142852783203,109.8499984741211
2023-10-30,7.849999904632568,2.75,31.66936492919922,12.813928604125977,24.54330062866211,108.95999908447266
2023-10-31,8.550000190734863,2.75,32.36549758911133,12.439800262451172,24.73878288269043,109.62000274658203
2023-11-01,8.699999809265137,2.990000009536743,32.43413543701172,12.439800262451172,25.667343139648438,111.55999755859375
2023-11-03,8.779999732971191,3.25,32.8753547668457,13.936317443847656,27.084619522094727,114.75
2023-11-06,8.15999984741211,2.950000047683716,32.56159591674805,13.375123023986816,27.074846267700195,114.80999755859375
2023-11-07,8.050000190734863,3.1500000953674316,32.139991760253906,16.55522346496582,28.04250144958496,115.66999816894531
2023-11-08,8.069999694824219,3.0999999046325684,31.816434860229492,16.648754119873047,29.625940322875977,115.5199966430664
2023-11-09,8.329999923706055,3.009999990463257,31.777217864990234,15.99402904510498,30.280818939208984,115.18000030517578
2023-11-10,8.739999771118164,3.0399999618530273,32.52237319946289,16.835819244384766,31.082313537597656,117.01000213623047
2023-11-13,8.739999771118164,2.930000066757202,32.08116912841797,16.181093215942383,31.96200180053711,116.81999969482422
2023-11-14,9.130000114440918,3.140000104904175,32.80671310424805,16.3681583404541,31.893585205078125,119.61000061035156
2023-11-16,9.140000343322754,3.25,32.826324462890625,20.48358154296875,32.6755256652832,120.95999908447266
2023-11-17,9.130000114440918,3.109999895095825,32.61062240600586,20.764177322387695,31.795841217041016,121.0999984741211
2023-11-20,9.140000343322754,3.049999952316284,32.826324462890625,21.32537269592285,32.284549713134766,122.25
2023-11-21,8.859999656677246,3.0799999237060547,33.002811431884766,19.922386169433594,32.245460510253906,121.76000213623047
2023-11-22,8.90999984741211,3.049999952316284,33.43421936035156,19.45472526550293,32.65597915649414,122.1500015258789
2023-11-23,8.75,3.25,33.39500045776367,20.29651641845703,32.25522994995117,122.87999725341797
2023-11-24,9.100000381469727,3.3299999237060547,33.0616455078125,18.612934112548828,31.60035514831543,121.66000366210938
2023-11-27,9.449999809265137,3.25,33.47343826293945,18.33233642578125,32.34320068359375,121.94000244140625
2023-11-28,9.5,3.319999933242798,33.69894790649414,17.864675521850586,32.80259323120117,122.72000122070312
2023-11-29,9.010000228881836,3.299999952316284,33.4636344909668,17.584077835083008,32.72439956665039,122.2699966430664
2023-11-30,9.079999923706055,3.359999895095825,33.5224609375,18.893531799316406,32.5582389831543,123.56999969482422
2023-12-01,9.140000343322754,3.5,34.1009407043457,20.29651641845703,33.07627487182617,124.23999786376953
2023-12-04,8.300000190734863,3.3299999237060547,34.08133316040039,18.706466674804688,33.38905334472656,122.95999908447266
2023-12-05,8.350000381469727,3.5899999141693115,34.61078643798828,20.015918731689453,33.65459060668945,123.01000213623047
2023-12-06,8.430000305175781,3.690000057220459,34.699031829833984,20.29651641845703,33.861122131347656,121.72000122070312
2023-12-07,8.760000228881836,3.740000009536743,34.669620513916016,21.138307571411133,34.0283088684082,122.29000091552734
2023-12-08,8.579999923706055,3.5999999046325684,33.97348403930664,19.922386169433594,33.79227828979492,123.30999755859375
2023-12-11,8.399999618530273,3.609999895095825,34.18918228149414,20.857709884643555,33.182525634765625,123.11000061035156
2023-12-12,8.25,3.7100000381469727,34.3460578918457,21.32537269592285,32.012184143066406,122.5999984741211
2023-12-13,8.869999885559082,3.9100000858306885,35.35595703125,23.663679122924805,33.38905334472656,125.70999908447266
2023-12-14,9.039999961853027,3.819999933242798,35.59126281738281,22.728357315063477,33.625083923339844,126.87999725341797
2023-12-15,8.8100004196167,3.809999942779541,35.326534271240234,20.670644760131836,33.35954666137695,126.27999877929688
2023-12-18,8.829999923706055,3.819999933242798,35.40704345703125,20.390047073364258,33.182525634765625,127.2699966430664
2023-12-19,8.760000228881836,3.9000000953674316,35.78036117553711,20.202983856201172,33.88079071044922,128.0500030517578
2023-12-20,8.600000381469727,3.8399999141693115,35.524932861328125,19.64179039001465,32.51375961303711,126.81999969482422
2023-12-21,9.0600004196167,3.9600000381469727,35.75088882446289,19.54825782775879,32.7989616394043,128.35000610351562
2023-12-22,9.140000343322754,3.9600000381469727,35.8687858581543,19.828853607177734,32.307228088378906,128.94000244140625
2023-12-26,9.15999984741211,3.9800000190734863,36.07509994506836,19.735322952270508,32.975990295410156,129.64999389648438
2023-12-27,9.1899995803833,4.010000228881836,36.192989349365234,21.044775009155273,33.418556213378906,130.22999572753906
2023-12-28,8.970000267028809,3.5,36.26176071166992,20.202983856201172,33.13334655761719,130.38999938964844
2024-01-02,8.350000381469727,3.2799999713897705,35.927730560302734,19.17412757873535,32.454750061035156,128.75999450683594
2024-01-03,8.140000343322754,3.259999990463257,36.20281219482422,18.706466674804688,32.415409088134766,128.99000549316406
2024-01-04,7.929999828338623,3.190000057220459,35.72142028808594,18.051740646362305,31.569618225097656,127.3499984741211
2024-01-05,8.010000228881836,3.180000066757202,35.3382682800293,18.42586898803711,31.746644973754883,128.25
2024-01-08,8.229999542236328,3.319999933242798,35.42668914794922,19.54825782775879,31.95317840576172,128.57000732421875
2024-01-09,8.100000381469727,3.4000000953674316,34.55231857299805,20.015918731689453,31.992515563964844,127.58999633789062
2024-01-10,7.929999828338623,3.25,34.69968795776367,20.390047073364258,31.904001235961914,126.94000244140625
2024-01-11,7.940000057220459,3.2200000286102295,34.20846939086914,20.390047073364258,31.894166946411133,126.80999755859375
2024-01-12,7.599999904632568,3.309999942779541,34.061100006103516,21.138307571411133,32.20887756347656,127.2300033569336
2024-01-15,7.139999866485596,3.3499999046325684,33.717247009277344,21.32537269592285,31.904001235961914,127.81999969482422
2024-01-16,6.900000095367432,3.2899999618530273,33.019718170166016,20.390047073364258,31.687639236450195,125.48999786376953
2024-01-17,6.75,3.190000057220459,32.81340408325195,20.109451293945312,31.7368106842041,124.52999877929688
2024-01-18,6.639999866485596,3.259999990463257,32.5579719543457,18.706466674804688,30.891019821166992,123.55999755859375
2024-01-19,7.039999961853027,3.25,32.89199447631836,18.987062454223633,31.195898056030273,123.83999633789062
2024-01-22,6.820000171661377,3.1700000762939453,32.79376220703125,18.238805770874023,29.907543182373047,122.69999694824219
2024-01-23,6.880000114440918,3.2200000286102295,33.17690658569336,18.14527130126953,30.448455810546875,124.55000305175781
2024-01-24,6.650000095367432,3.1600000858306885,32.882179260253906,17.958208084106445,30.399280548095703,123.97000122070312
2024-01-25,6.440000057220459,3.2100000381469727,32.66604232788086,19.36119270324707,30.389446258544922,124.45999908447266
2024-01-26,5.920000076293945,3.069999933242798,32.58744812011719,19.45472526550293,30.369775772094727,125.08000183105469
2024-01-29,3.930000066757202,2.9700000286102295,32.66604232788086,19.36119270324707,30.910690307617188,124.75
2024-01-30,2.869999885559082,2.869999885559082,32.410606384277344,18.51940155029297,30.664819717407227,123.56999969482422
2024-01-31,2.8299999237060547,2.9100000858306885,31.772022247314453,19.64179039001465,30.999202728271484,123.94999694824219
2024-02-01,2.680000066757202,3.059999942779541,32.05693054199219,20.600000381469727,31.490942001342773,124.55999755859375
2024-02-02,2.5,3.0299999713897705,32.01763153076172,19.700000762939453,31.15656089782715,123.58000183105469
2024-02-05,2.450000047683716,3.069999933242798,32.67586135864258,19.5,31.264741897583008,123.86000061035156
2024-02-06,2.6500000953674316,3.1500000953674316,32.65621566772461,20.5,31.815486907958984,126.87999725341797
2024-02-07,2.490000009536743,3.0899999141693115,33.03936767578125,20.799999237060547,32.307228088378906,126.16999816894531
2024-02-08,2.3499999046325684,3.1500000953674316,33.20637893676758,20.700000762939453,29.150266647338867,124.51000213623047
2024-02-09,2.3299999237060547,3.180000066757202,32.783931732177734,20.799999237060547,30.11407470703125,124.12999725341797
2024-02-14,2.6500000953674316,3.1700000762939453,32.941123962402344,20.200000762939453,29.494482040405273,123.2300033569336
2024-02-15,2.5399999618530273,3.140000104904175,32.626747131347656,20.600000381469727,30.13374137878418,124.05999755859375
2024-02-16,2.569999933242798,3.1500000953674316,32.81340408325195,20.399999618530273,30.3304386138916,124.87999725341797
2024-02-19,2.9100000858306885,3.299999952316284,32.90182876586914,20.899999618530273,30.359943389892578,125.13999938964844
2024-02-20,2.7699999809265137,3.319999933242798,33.66812515258789,20.200000762939453,30.536968231201172,126.19000244140625
2024-02-21,2.6500000953674316,3.2300000190734863,35.98667526245117,19.600000381469727,30.536968231201172,126.18000030517578
2024-02-22,2.569999933242798,3.259999990463257,34.8470458984375,21.100000381469727,31.254907608032227,126.30000305175781
2024-02-23,2.640000104904175,3.190000057220459,35.34809112548828,21.5,31.0090389251709,125.61000061035156
2024-02-26,2.5999999046325684,3.1600000858306885,36.22772216796875,21.100000381469727,30.999202728271484,125.7699966430664
2024-02-27,2.609999895095825,3.309999942779541,36.61407470703125,22.0,30.743497848510742,127.83999633789062
2024-02-28,2.630000114440918,3.299999952316284,36.564544677734375,21.700000762939453,30.3304386138916,126.26000213623047
2024-02-29,2.5399999618530273,3.3499999046325684,36.34659957885742,21.299999237060547,30.18291664123535,125.25
2024-03-01,2.549999952316284,3.430000066757202,36.94099044799805,22.200000762939453,30.645151138305664,125.23999786376953
2024-03-04,2.5199999809265137,3.3399999141693115,36.792388916015625,21.299999237060547,30.251760482788086,124.5
2024-03-05,2.5899999141693115,3.5199999809265137,37.07967758178711,21.200000762939453,29.937047958374023,124.4000015258789
2024-03-06,2.549999952316284,3.380000114440918,36.78248977661133,20.600000381469727,30.684492111206055,125.1500015258789
2024-03-07,2.430000066757202,3.2899999618530273,36.55464172363281,20.399999618530273,29.58299446105957,124.66999816894531
2024-03-08,2.2100000381469727,3.369999885559082,36.5744514465332,20.5,29.632169723510742,123.26000213623047
2024-03-11,2.0999999046325684,3.2799999713897705,36.81220245361328,20.0,29.710847854614258,122.31999969482422
2024-03-12,2.0299999713897705,3.390000104904175,37.257991790771484,20.200000762939453,30.694324493408203,123.80999755859375
2024-03-13,2.0199999809265137,3.4200000762939453,37.664154052734375,20.299999237060547,30.684492111206055,124.37000274658203
2024-03-14,2.0199999809265137,3.359999895095825,37.436309814453125,20.100000381469727,30.487794876098633,123.81999969482422
2024-03-15,1.7799999713897705,3.390000104904175,37.644344329833984,19.600000381469727,30.47795867919922,122.87000274658203
2024-03-18,1.7000000476837158,3.359999895095825,37.644344329833984,21.0,29.57316017150879,123.05000305175781
2024-03-19,1.6799999475479126,3.390000104904175,38.3972282409668,19.700000762939453,29.6026668548584,123.7300033569336
2024-03-20,1.7599999904632568,3.569999933242798,38.466575622558594,20.5,30.16324806213379,125.44999694824219
2024-03-21,1.7200000286102295,3.390000104904175,39.06095886230469,19.899999618530273,30.487794876098633,124.37000274658203
2024-03-22,1.75,3.259999990463257,39.36806106567383,19.200000762939453,30.01572608947754,123.20999908447266
2024-03-25,1.7300000190734863,3.299999952316284,38.73091125488281,19.100000381469727,29.7403507232666,123.19000244140625
2024-03-26,1.690000057220459,3.240000009536743,38.47296142578125,17.799999237060547,28.01926612854004,123.23999786376953
2024-03-27,1.7000000476837158,3.0299999713897705,38.24478530883789,18.200000762939453,28.550344467163086,124.05000305175781
2024-03-28,1.6799999475479126,2.9000000953674316,37.897560119628906,18.0,27.911083221435547,124.33000183105469
2024-04-01,1.559999942779541,2.7300000190734863,37.68922424316406,17.799999237060547,27.66521453857422,123.29000091552734
2024-04-02,1.5299999713897705,2.690000057220459,37.867794036865234,17.399999618530273,27.389841079711914,123.73999786376953
2024-04-03,1.5199999809265137,2.700000047683716,37.59000778198242,16.899999618530273,27.37017250061035,123.54000091552734
2024-04-04,1.5399999618530273,2.7699999809265137,37.7983512878418,17.700000762939453,27.783231735229492,123.68000030517578
2024-04-05,1.559999942779541,2.7300000190734863,37.68922424316406,17.100000381469727,27.793067932128906,122.9000015258789
2024-04-08,1.5399999618530273,2.6700000762939453,37.897560119628906,17.799999237060547,27.950422286987305,125.12999725341797
2024-04-09,1.559999942779541,2.5999999046325684,38.4928092956543,18.200000762939453,27.61604118347168,126.20999908447266
2024-04-10,1.4900000095367432,2.4600000381469727,38.095977783203125,17.700000762939453,27.27182388305664,124.1500015258789
2024-04-11,1.4900000095367432,2.359999895095825,37.9372444152832,17.299999237060547,27.0161190032959,123.72000122070312
2024-04-12,1.440000057220459,2.240000009536743,37.679298400878906,16.600000381469727,26.9276065826416,122.12000274658203
2024-04-15,1.3899999856948853,2.0299999713897705,37.34199142456055,15.300000190734863,26.455537796020508,121.55000305175781
2024-04-16,1.3799999952316284,1.9800000190734863,38.463043212890625,15.199999809265137,26.022808074951172,120.8499984741211
