Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2023-08-02,9.59000015258789,2.990000009536743,39.18056106567383,31.14626693725586,28.80489730834961,117.01000213623047
2023-08-03,9.319999694824219,3.0299999713897705,39.57206726074219,29.556217193603516,28.90264320373535,116.70999908447266
2023-08-04,9.420000076293945,3.0199999809265137,39.983158111572266,28.620893478393555,28.648509979248047,115.66000366210938
2023-08-07,9.369999885559082,2.9000000953674316,40.061466217041016,28.15323257446289,28.951515197753906,115.61000061035156
2023-08-08,9.449999809265137,2.880000114440918,39.79718780517578,27.966167449951172,28.80489730834961,115.2699966430664
2023-08-09,9.09000015258789,2.6500000953674316,39.91464614868164,27.779102325439453,27.651531219482422,114.69999694824219
2023-08-10,9.65999984741211,2.690000057220459,39.386104583740234,26.656715393066406,27.27033233642578,114.51000213623047
2023-08-11,9.3100004196167,2.6700000762939453,38.955440521240234,26.93731117248535,26.71319580078125,114.25
2023-08-14,9.359999656677246,2.609999895095825,38.4758415222168,26.563182830810547,26.88913345336914,113.30999755859375
2023-08-15,8.1899995803833,2.509999990463257,38.514991760253906,25.908456802368164,26.879358291625977,112.37000274658203
2023-08-16,8.029999732971191,2.5199999809265137,36.81191635131836,27.779102325439453,26.771841049194336,111.87000274658203
2023-08-17,7.820000171661377,2.5399999618530273,36.126773834228516,26.376117706298828,27.09439468383789,111.36000061035156
2023-08-18,7.800000190734863,2.569999933242798,35.49055862426758,28.05970001220703,27.289880752563477,111.69999694824219
2023-08-21,7.610000133514404,2.5,35.27522659301758,28.527360916137695,27.006425857543945,110.79000091552734
2023-08-22,7.679999828338623,2.5399999618530273,35.696109771728516,28.433828353881836,27.250782012939453,112.41000366210938
2023-08-23,7.880000114440918,2.5299999713897705,35.67652893066406,28.620893478393555,27.622207641601562,114.30000305175781
2023-08-24,7.519999980926514,2.430000066757202,35.21649932861328,28.246763229370117,27.553787231445312,113.30000305175781
2023-08-25,7.260000228881836,2.2699999809265137,35.58843994140625,27.31144142150879,27.221460342407227,112.1500015258789
2023-08-28,7.269999980926514,2.200000047683716,35.842918395996094,27.404972076416016,27.622207641601562,113.5
2023-08-29,7.380000114440918,2.3399999141693115,35.7156867980957,27.404972076416016,27.983856201171875,114.62000274658203
2023-08-30,7.409999847412109,2.740000009536743,35.52970886230469,27.31144142150879,27.866565704345703,113.9000015258789
2023-08-31,7.03000020980835,2.4800000190734863,35.11862564086914,25.814924240112305,27.113943099975586,112.30999755859375
2023-09-01,7.239999771118164,2.5899999141693115,35.187137603759766,26.750246047973633,27.172588348388672,114.05000305175781
2023-09-04,7.230000019073486,2.5799999237060547,35.36331558227539,26.00198745727539,27.309429168701172,114.13999938964844
2023-09-05,6.889999866485596,2.430000066757202,35.147979736328125,25.16019630432129,27.104169845581055,113.62000274658203
2023-09-06,6.699999809265137,2.309999942779541,34.79562759399414,24.22487449645996,27.13349151611328,112.25
2023-09-08,6.690000057220459,2.3399999141693115,34.6488151550293,23.47661590576172,27.074846267700195,111.66000366210938
2023-09-11,6.679999828338623,2.369999885559082,34.53135681152344,23.850744247436523,27.39739990234375,113.4800033569336
2023-09-12,6.710000038146973,2.4600000381469727,34.89350509643555,24.505470275878906,27.974084854125977,114.22000122070312
2023-09-13,6.800000190734863,2.440000057220459,36.14634704589844,24.505470275878906,28.052278518676758,114.45999908447266
2023-09-14,6.590000152587891,2.390000104904175,35.31438446044922,24.1313419342041,28.40415382385254,115.58999633789062
2023-09-15,6.579999923706055,2.299999952316284,35.333953857421875,23.19601821899414,28.83422088623047,114.91999816894531
2023-09-18,6.699999809265137,2.2699999809265137,35.03053665161133,24.1313419342041,27.651531219482422,114.6500015258789
2023-09-19,6.400000095367432,2.2300000190734863,35.21649932861328,23.570148468017578,26.29290008544922,114.0999984741211
2023-09-20,6.789999961853027,2.4000000953674316,35.03053665161133,23.570148468017578,26.40041732788086,115.02999877929688
2023-09-21,6.690000057220459,2.2699999809265137,34.23772048950195,21.980098724365234,25.745540618896484,112.5999984741211
2023-09-22,6.429999828338623,2.259999990463257,33.855995178222656,20.951242446899414,25.823734283447266,112.61000061035156
2023-09-25,6.199999809265137,2.390000104904175,35.424583435058594,20.109451293945312,26.331998825073242,112.56999969482422
2023-09-26,6.119999885559082,2.4000000953674316,35.37556457519531,19.64179039001465,25.8139591217041,110.6500015258789
2023-09-27,6.559999942779541,2.4700000286102295,35.316734313964844,19.080596923828125,25.853055953979492,110.69999694824219
2023-09-28,6.550000190734863,2.6500000953674316,35.67951202392578,19.17412757873535,26.146286010742188,112.18000030517578
2023-09-29,6.610000133514404,2.569999933242798,35.56184768676758,19.828853607177734,26.390642166137695,113.1500015258789
2023-10-02,6.349999904632568,2.450000047683716,35.4442024230957,18.799999237060547,26.576356887817383,111.48999786376953
2023-10-03,6.019999980926514,2.390000104904175,34.48332977294922,17.209949493408203,25.667346954345703,109.81999969482422
2023-10-04,6.239999771118164,2.569999933242798,34.47352600097656,17.677610397338867,26.19515609741211,110.18000030517578
2023-10-05,6.300000190734863,2.6600000858306885,34.29703903198242,16.929351806640625,26.038768768310547,109.75
2023-10-06,6.340000152587891,2.5899999141693115,34.12055206298828,16.648754119873047,25.91170310974121,110.66000366210938
2023-10-09,6.340000152587891,2.6700000762939453,34.16957473754883,17.397014617919922,26.390642166137695,111.73999786376953
2023-10-10,6.800000190734863,3.109999895095825,34.61079025268555,18.612934112548828,26.879358291625977,113.12999725341797
2023-10-11,7.110000133514404,3.0299999713897705,34.48332977294922,17.864675521850586,26.85980987548828,113.5
2023-10-13,7.019999980926514,2.9200000762939453,33.865623474121094,17.022884368896484,26.15606117248535,112.05999755859375
2023-10-16,7.480000019073486,2.9200000762939453,33.973480224609375,16.742286682128906,26.27334976196289,112.94000244140625
2023-10-17,7.800000190734863,2.799999952316284,33.61070251464844,15.806963920593262,26.116962432861328,112.33999633789062
2023-10-18,7.239999771118164,2.7100000381469727,33.62051010131836,16.181093215942383,25.471858978271484,110.37000274658203
2023-10-19,6.880000114440918,2.559999942779541,33.27734375,15.05870532989502,25.550052642822266,110.5999984741211
2023-10-20,6.900000095367432,2.5,33.14988708496094,14.403979301452637,25.149307250976562,109.5
2023-10-23,7.28000020980835,2.7300000190734863,33.23812484741211,14.123381614685059,25.168853759765625,109.3499984741211
2023-10-24,7.480000019073486,2.880000114440918,34.326446533203125,13.188058853149414,25.022241592407227,110.23999786376953
2023-10-25,7.599999904632568,2.9000000953674316,30.855567932128906,13.468655586242676,24.924495697021484,109.3499984741211
2023-10-26,8.229999542236328,2.9600000381469727,32.0223388671875,13.749253273010254,25.804183959960938,111.4000015258789
2023-10-27,7.769999980926514,2.8499999046325684,31.01244354248047,13.655719757080078,24.983144760131836,109.8499984741211
2023-10-30,7.849999904632568,2.75,31.66936492919922,12.813928604125977,24.54330062866211,108.95999908447266
2023-10-31,8.550000190734863,2.75,32.365501403808594,12.439800262451172,24.73878288269043,109.62000274658203
2023-11-01,8.699999809265137,2.990000009536743,32.434139251708984,12.439800262451172,25.667346954345703,111.55999755859375
2023-11-03,8.779999732971191,3.25,32.875343322753906,13.936317443847656,27.084619522094727,114.75
2023-11-06,8.15999984741211,2.950000047683716,32.56159591674805,13.375123023986816,27.074846267700195,114.80999755859375
2023-11-07,8.050000190734863,3.1500000953674316,32.139984130859375,16.55522346496582,28.042503356933594,115.66999816894531
2023-11-08,8.069999694824219,3.0999999046325684,31.816431045532227,16.648754119873047,29.625940322875977,115.5199966430664
2023-11-09,8.329999923706055,3.009999990463257,31.777217864990234,15.99402904510498,30.280820846557617,115.18000030517578
2023-11-10,8.739999771118164,3.0399999618530273,32.522377014160156,16.835819244384766,31.082313537597656,117.01000213623047
2023-11-13,8.739999771118164,2.930000066757202,32.08116912841797,16.181093215942383,31.96200180053711,116.81999969482422
2023-11-14,9.130000114440918,3.140000104904175,32.80671310424805,16.3681583404541,31.893583297729492,119.61000061035156
2023-11-16,9.140000343322754,3.25,32.826324462890625,20.48358154296875,32.67552947998047,120.95999908447266
2023-11-17,9.130000114440918,3.109999895095825,32.610618591308594,20.764177322387695,31.79583740234375,121.0999984741211
2023-11-20,9.140000343322754,3.049999952316284,32.826324462890625,21.32537269592285,32.28455352783203,122.25
2023-11-21,8.859999656677246,3.0799999237060547,33.002811431884766,19.922386169433594,32.24545669555664,121.76000213623047
2023-11-22,8.90999984741211,3.049999952316284,33.43421936035156,19.45472526550293,32.65597915649414,122.1500015258789
2023-11-23,8.75,3.25,33.3950080871582,20.29651641845703,32.25522994995117,122.87999725341797
2023-11-24,9.100000381469727,3.3299999237060547,33.061641693115234,18.612934112548828,31.60035514831543,121.66000366210938
2023-11-27,9.449999809265137,3.25,33.47344207763672,18.33233642578125,32.34320068359375,121.94000244140625
2023-11-28,9.5,3.319999933242798,33.69894790649414,17.864675521850586,32.80259323120117,122.72000122070312
2023-11-29,9.010000228881836,3.299999952316284,33.4636344909668,17.584077835083008,32.724395751953125,122.2699966430664
2023-11-30,9.079999923706055,3.359999895095825,33.522457122802734,18.893531799316406,32.55823516845703,123.56999969482422
2023-12-01,9.140000343322754,3.5,34.1009407043457,20.29651641845703,33.076271057128906,124.23999786376953
2023-12-04,8.300000190734863,3.3299999237060547,34.081329345703125,18.706466674804688,33.38905334472656,122.95999908447266
2023-12-05,8.350000381469727,3.5899999141693115,34.61079025268555,20.015918731689453,33.65459442138672,123.01000213623047
2023-12-06,8.430000305175781,3.690000057220459,34.69903564453125,20.29651641845703,33.861122131347656,121.72000122070312
2023-12-07,8.760000228881836,3.740000009536743,34.66962432861328,21.138307571411133,34.0283088684082,122.29000091552734
2023-12-08,8.579999923706055,3.5999999046325684,33.973480224609375,19.922386169433594,33.79227828979492,123.30999755859375
2023-12-11,8.399999618530273,3.609999895095825,34.18918228149414,20.857709884643555,33.182525634765625,123.11000061035156
2023-12-12,8.25,3.7100000381469727,34.346065521240234,21.32537269592285,32.012184143066406,122.5999984741211
2023-12-13,8.869999885559082,3.9100000858306885,35.355953216552734,23.663679122924805,33.38905334472656,125.70999908447266
2023-12-14,9.039999961853027,3.819999933242798,35.591270446777344,22.728357315063477,33.625083923339844,126.87999725341797
2023-12-15,8.8100004196167,3.809999942779541,35.3265380859375,20.670644760131836,33.35954666137695,126.27999877929688
2023-12-18,8.829999923706055,3.819999933242798,35.407039642333984,20.390047073364258,33.182525634765625,127.2699966430664
2023-12-19,8.760000228881836,3.9000000953674316,35.780364990234375,20.202983856201172,33.88079071044922,128.0500030517578
2023-12-20,8.600000381469727,3.8399999141693115,35.524932861328125,19.64179039001465,32.51375961303711,126.81999969482422
2023-12-21,9.0600004196167,3.9600000381469727,35.75089645385742,19.54825782775879,32.79896545410156,128.35000610351562
2023-12-22,9.140000343322754,3.9600000381469727,35.8687858581543,19.828853607177734,32.30722427368164,128.94000244140625
2023-12-26,9.15999984741211,3.9800000190734863,36.075103759765625,19.735322952270508,32.975990295410156,129.64999389648438
2023-12-27,9.1899995803833,4.010000228881836,36.1929931640625,21.044775009155273,33.418556213378906,130.22999572753906
2023-12-28,8.970000267028809,3.5,36.26176452636719,20.202983856201172,33.13334655761719,130.38999938964844
2024-01-02,8.350000381469727,3.2799999713897705,35.927734375,19.17412757873535,32.45474624633789,128.75999450683594
2024-01-03,8.140000343322754,3.259999990463257,36.202816009521484,18.706466674804688,32.415409088134766,128.99000549316406
2024-01-04,7.929999828338623,3.190000057220459,35.72142028808594,18.051740646362305,31.569618225097656,127.3499984741211
2024-01-05,8.010000228881836,3.180000066757202,35.33827590942383,18.42586898803711,31.74664306640625,128.25
2024-01-08,8.229999542236328,3.319999933242798,35.42668914794922,19.54825782775879,31.95317840576172,128.57000732421875
2024-01-09,8.100000381469727,3.4000000953674316,34.55232238769531,20.015918731689453,31.992511749267578,127.58999633789062
2024-01-10,7.929999828338623,3.25,34.69968795776367,20.390047073364258,31.90399932861328,126.94000244140625
2024-01-11,7.940000057220459,3.2200000286102295,34.208473205566406,20.390047073364258,31.894168853759766,126.80999755859375
2024-01-12,7.599999904632568,3.309999942779541,34.061100006103516,21.138307571411133,32.20888137817383,127.2300033569336
2024-01-15,7.139999866485596,3.3499999046325684,33.717247009277344,21.32537269592285,31.90399932861328,127.81999969482422
2024-01-16,6.900000095367432,3.2899999618530273,33.01971435546875,20.390047073364258,31.687637329101562,125.48999786376953
2024-01-17,6.75,3.190000057220459,32.81340789794922,20.109451293945312,31.7368106842041,124.52999877929688
2024-01-18,6.639999866485596,3.259999990463257,32.5579719543457,18.706466674804688,30.891019821166992,123.55999755859375
2024-01-19,7.039999961853027,3.25,32.891998291015625,18.987062454223633,31.195898056030273,123.83999633789062
2024-01-22,6.820000171661377,3.1700000762939453,32.79376220703125,18.238805770874023,29.907543182373047,122.69999694824219
2024-01-23,6.880000114440918,3.2200000286102295,33.17690658569336,18.14527130126953,30.448453903198242,124.55000305175781
2024-01-24,6.650000095367432,3.1600000858306885,32.882179260253906,17.958208084106445,30.399280548095703,123.97000122070312
2024-01-25,6.440000057220459,3.2100000381469727,32.666038513183594,19.36119270324707,30.389446258544922,124.45999908447266
2024-01-26,5.920000076293945,3.069999933242798,32.58744430541992,19.45472526550293,30.369775772094727,125.08000183105469
2024-01-29,3.930000066757202,2.9700000286102295,32.666038513183594,19.36119270324707,30.910690307617188,124.75
2024-01-30,2.869999885559082,2.869999885559082,32.410606384277344,18.51940155029297,30.66482162475586,123.56999969482422
